task,filename,contrast
gonogo,mni_con_0003.nii,NoGo_vs_Go
conscious,mni_con_0007.nii,Anger_vs_Neutral
conscious,mni_con_0008.nii,Fear_vs_Neutral
conscious,mni_con_0009.nii,Happy_vs_Neutral
conscious,mni_con_0010.nii,Sad_vs_Neutral
conscious,mni_con_0011.nii,Disgust_vs_Neutral
conscious,mni_con_0012.nii,Negative_vs_Neutral
conscious,mni_con_0014.nii,Fear_vs_Happy
conscious,mni_con_0015.nii,Anger_vs_Happy
conscious,mni_con_0016.nii,Sad_vs_Happy
conscious,mni_con_0017.nii,Disgust_vs_Happy
conscious,mni_con_0018.nii,Threat_vs_Neutral
conscious,mni_con_0019.nii,Negative_vs_Happy
conscious,mni_con_0020.nii,Emotional_vs_Neutral
conscious,mni_con_0021.nii,Threat_vs_Happy
nonconscious,mni_con_0007.nii,Anger_vs_Neutral
nonconscious,mni_con_0008.nii,Fear_vs_Neutral
nonconscious,mni_con_0009.nii,Happy_vs_Neutral
nonconscious,mni_con_0010.nii,Sad_vs_Neutral
nonconscious,mni_con_0011.nii,Disgust_vs_Neutral
nonconscious,mni_con_0012.nii,Negative_vs_Neutral
nonconscious,mni_con_0014.nii,Fear_vs_Happy
nonconscious,mni_con_0015.nii,Anger_vs_Happy
nonconscious,mni_con_0016.nii,Sad_vs_Happy
nonconscious,mni_con_0017.nii,Disgust_vs_Happy
nonconscious,mni_con_0018.nii,Threat_vs_Neutral
nonconscious,mni_con_0019.nii,Negative_vs_Happy
nonconscious,mni_con_0020.nii,Emotional_vs_Neutral
nonconscious,mni_con_0021.nii,Threat_vs_Happy
